epsilon,gallery_size,accuracy
-1.0,2,0.9919759277833501
-1.0,5,0.970912738214644
-1.0,10,0.9598796389167502
-1.0,20,0.9498495486459378
-1.0,50,0.9327983951855566
-1.0,100,0.9207622868605817
-1.0,200,0.9117352056168505
-1.0,500,0.8896690070210632
-1.0,1000,0.8776328986960883
1.0,2,0.9679037111334002
1.0,5,0.9207622868605817
1.0,10,0.8665997993981945
1.0,20,0.7612838515546639
1.0,50,0.6489468405215647
1.0,100,0.5536609829488466
1.0,200,0.4633901705115346
1.0,500,0.3350050150451354
1.0,1000,0.2778335005015045
10.0,2,0.9779338014042126
10.0,5,0.9267803410230692
10.0,10,0.8525576730190572
10.0,20,0.7823470411233701
10.0,50,0.6359077231695085
10.0,100,0.5406218655967904
10.0,200,0.4493480441323972
10.0,500,0.37713139418254765
10.0,1000,0.3069207622868606
50.0,2,0.9819458375125376
50.0,5,0.9408224674022067
50.0,10,0.8876629889669007
50.0,20,0.8244734202607823
50.0,50,0.7211634904714143
50.0,100,0.6609829488465396
50.0,200,0.5687061183550652
50.0,500,0.48044132397191575
50.0,1000,0.40722166499498497
100.0,2,0.9839518555667001
100.0,5,0.950852557673019
100.0,10,0.917753259779338
100.0,20,0.8716148445336008
100.0,50,0.7973921765295887
100.0,100,0.7301905717151455
100.0,200,0.6680040120361084
100.0,500,0.5687061183550652
100.0,1000,0.5055165496489469
200.0,2,0.9909729187562688
200.0,5,0.9608826479438315
200.0,10,0.9368104312938816
200.0,20,0.9117352056168505
200.0,50,0.8786359077231695
200.0,100,0.831494483450351
200.0,200,0.802407221664995
200.0,500,0.7482447342026078
200.0,1000,0.7061183550651956
