epsilon,gallery_size,accuracy
-1.0,2,0.9849548645937813
-1.0,5,0.9628886659979939
-1.0,10,0.950852557673019
-1.0,20,0.9358074222668004
-1.0,50,0.9207622868605817
-1.0,100,0.905717151454363
-1.0,200,0.8936810431293881
-1.0,500,0.872617853560682
-1.0,1000,0.8605817452357071
1.0,2,0.9478435305917753
1.0,5,0.8746238716148446
1.0,10,0.8044132397191575
1.0,20,0.6710130391173521
1.0,50,0.5506519558676028
1.0,100,0.4653961885656971
1.0,200,0.3711133400200602
1.0,500,0.2858575727181545
1.0,1000,0.22668004012036108
10.0,2,0.9618856569709128
10.0,5,0.8625877632898696
10.0,10,0.7893681043129388
10.0,20,0.7031093279839519
10.0,50,0.5566700100300903
10.0,100,0.4684052156469408
10.0,200,0.4002006018054162
10.0,500,0.31995987963891676
10.0,1000,0.2577733199598796
50.0,2,0.9729187562688064
50.0,5,0.9067201604814443
50.0,10,0.8375125376128385
50.0,20,0.769307923771314
50.0,50,0.6619859578736209
50.0,100,0.5817452357071213
50.0,200,0.5045135406218656
50.0,500,0.4242728184553661
50.0,1000,0.34503510531594783
100.0,2,0.9699097291875627
100.0,5,0.9267803410230692
100.0,10,0.8786359077231695
100.0,20,0.8194583751253761
100.0,50,0.7382146439317954
100.0,100,0.6730190571715146
100.0,200,0.6018054162487463
100.0,500,0.5135406218655968
100.0,1000,0.4493480441323972
200.0,2,0.9799398194583752
200.0,5,0.9448345035105316
200.0,10,0.9107321965897693
200.0,20,0.8816449348044132
200.0,50,0.8445336008024072
200.0,100,0.802407221664995
200.0,200,0.7602808425275828
200.0,500,0.6970912738214644
200.0,1000,0.6559679037111334
