epsilon,gallery_size,accuracy
-1.0,2,1.0
-1.0,5,0.9979939819458375
-1.0,10,0.9889669007021064
-1.0,20,0.9739217652958877
-1.0,50,0.9608826479438315
-1.0,100,0.9478435305917753
-1.0,200,0.9368104312938816
-1.0,500,0.9167502507522568
-1.0,1000,0.9077231695085256
1.0,2,1.0
1.0,5,0.9899699097291875
1.0,10,0.9608826479438315
1.0,20,0.9247743229689067
1.0,50,0.8485456369107321
1.0,100,0.7723169508525577
1.0,200,0.675025075225677
1.0,500,0.5336008024072216
1.0,1000,0.4272818455366098
10.0,2,1.0
10.0,5,0.9919759277833501
10.0,10,0.9699097291875627
10.0,20,0.9267803410230692
10.0,50,0.8495486459378134
10.0,100,0.7542627883650953
10.0,200,0.6619859578736209
10.0,500,0.5215646940822467
10.0,1000,0.45135406218655966
50.0,2,1.0
50.0,5,0.9949849548645938
50.0,10,0.9819458375125376
50.0,20,0.9438314944834504
50.0,50,0.8826479438314945
50.0,100,0.8234704112337011
50.0,200,0.7552657973921765
50.0,500,0.6409227683049148
50.0,1000,0.5687061183550652
100.0,2,1.0
100.0,5,0.9929789368104313
100.0,10,0.9809428284854563
100.0,20,0.958876629889669
100.0,50,0.9067201604814443
100.0,100,0.8525576730190572
100.0,200,0.802407221664995
100.0,500,0.7261785356068204
100.0,1000,0.6690070210631895
200.0,2,1.0
200.0,5,0.995987963891675
200.0,10,0.9829488465396189
200.0,20,0.9658976930792377
200.0,50,0.9388164493480441
200.0,100,0.9067201604814443
200.0,200,0.880641925777332
200.0,500,0.8385155466399198
200.0,1000,0.8034102306920762
