epsilon,gallery_size,avg_rank
-1.0,2,0.04891538500075147
-1.0,5,0.19701918741546015
-1.0,10,0.4414658584239266
-1.0,20,0.9278943940684334
-1.0,50,2.419828665898502
-1.0,100,4.839747507639897
-1.0,200,9.721892690746957
-1.0,500,24.442327538700464
-1.0,1000,49.09660337658434
0.0,2,0.24059916837833772
0.0,5,0.9645558839737488
0.0,10,2.1731877160462902
0.0,20,4.60014027353339
0.0,50,11.817108361304545
0.0,100,23.922894644556884
0.0,200,48.05008266118932
0.0,500,120.43565953609539
0.0,1000,240.80897249636791
1.0,2,0.24136065327388406
1.0,5,0.96510695856921
1.0,10,2.1714443164170136
1.0,20,4.5726216121436805
1.0,50,11.799624267321276
1.0,100,23.841330594659585
1.0,200,47.98973999298632
1.0,500,120.03476278743551
1.0,1000,240.47762637142426
10.0,2,0.2326236160513
10.0,5,0.9322178247582787
10.0,10,2.096678523120084
10.0,20,4.423330494464205
10.0,50,11.394023345523772
10.0,100,23.101412754872
10.0,200,46.43671158759581
10.0,500,116.41093131606631
10.0,1000,231.9281849606733
100.0,2,0.16290266018736535
100.0,5,0.6556535243725264
100.0,10,1.4638444967686988
100.0,20,3.090681829567657
100.0,50,8.003146134963178
100.0,100,16.176003206252194
100.0,200,32.62410199889784
100.0,500,81.45439607234107
100.0,1000,162.97215570362204
1000.0,2,0.053193727769149844
1000.0,5,0.2137918941936777
1000.0,10,0.47961023996793745
1000.0,20,1.0109463453734784
1000.0,50,2.6123490807073795
1000.0,100,5.3042332548469515
1000.0,200,10.589168879314665
1000.0,500,26.57222083061971
1000.0,1000,53.36294774810881
