epsilon,gallery_size,avg_rank,rank_1_accuracy,rank_5_accuracy,rank_10_accuracy,rank_50_accuracy
-1.0,2,0.21163490471414242,0.970912738214644,0.9849548645937813,0.9919759277833501,1.0
-1.0,5,0.7893681043129388,0.9478435305917753,0.9628886659979939,0.970912738214644,0.9979939819458375
-1.0,10,2.0551654964894683,0.9247743229689067,0.950852557673019,0.9598796389167502,0.9889669007021064
-1.0,20,4.2156469408224675,0.9117352056168505,0.9358074222668004,0.9498495486459378,0.9739217652958877
-1.0,50,10.645937813440321,0.8916750250752257,0.9207622868605817,0.9327983951855566,0.9608826479438315
-1.0,100,22.391173520561686,0.872617853560682,0.905717151454363,0.9207622868605817,0.9478435305917753
-1.0,200,44.957873620862586,0.8495486459378134,0.8936810431293881,0.9117352056168505,0.9368104312938816
-1.0,500,114.13340020060181,0.8365095285857572,0.872617853560682,0.8896690070210632,0.9167502507522568
-1.0,1000,225.04613841524574,0.8184553660982948,0.8605817452357071,0.8776328986960883,0.9077231695085256
1.0,2,0.8746238716148446,0.8515546639919759,0.9478435305917753,0.9679037111334002,1.0
1.0,5,2.7352056168505516,0.7402206619859579,0.8746238716148446,0.9207622868605817,0.9899699097291875
1.0,10,6.430290872617854,0.6018054162487463,0.8044132397191575,0.8665997993981945,0.9608826479438315
1.0,20,14.32296890672016,0.5045135406218656,0.6710130391173521,0.7612838515546639,0.9247743229689067
1.0,50,35.787362086258774,0.35606820461384153,0.5506519558676028,0.6489468405215647,0.8485456369107321
1.0,100,72.9358074222668,0.2888665997993982,0.4653961885656971,0.5536609829488466,0.7723169508525577
1.0,200,147.91574724172517,0.23570712136409228,0.3711133400200602,0.4633901705115346,0.675025075225677
1.0,500,367.3801404212638,0.17251755265797392,0.2858575727181545,0.3350050150451354,0.5336008024072216
1.0,1000,739.4543630892678,0.1334002006018054,0.22668004012036108,0.2778335005015045,0.4272818455366098
10.0,2,0.5646940822467402,0.8846539618856569,0.9618856569709128,0.9779338014042126,1.0
10.0,5,2.6409227683049146,0.7131394182547643,0.8625877632898696,0.9267803410230692,0.9919759277833501
10.0,10,6.0,0.5927783350050151,0.7893681043129388,0.8525576730190572,0.9699097291875627
10.0,20,12.71013039117352,0.5095285857572718,0.7031093279839519,0.7823470411233701,0.9267803410230692
10.0,50,33.46940822467402,0.3881644934804413,0.5566700100300903,0.6359077231695085,0.8495486459378134
10.0,100,67.7321965897693,0.33099297893681046,0.4684052156469408,0.5406218655967904,0.7542627883650953
10.0,200,133.75025075225676,0.2668004012036108,0.4002006018054162,0.4493480441323972,0.6619859578736209
10.0,500,334.28084252758276,0.19558676028084251,0.31995987963891676,0.37713139418254765,0.5215646940822467
10.0,1000,668.1223671013039,0.15947843530591777,0.2577733199598796,0.3069207622868606,0.45135406218655966
50.0,2,0.4704112337011033,0.9087261785356068,0.9729187562688064,0.9819458375125376,1.0
50.0,5,1.8164493480441324,0.7963891675025075,0.9067201604814443,0.9408224674022067,0.9949849548645938
50.0,10,4.167502507522568,0.691073219658977,0.8375125376128385,0.8876629889669007,0.9819458375125376
50.0,20,9.001003009027082,0.5907723169508525,0.769307923771314,0.8244734202607823,0.9438314944834504
50.0,50,21.83049147442327,0.4844533600802407,0.6619859578736209,0.7211634904714143,0.8826479438314945
50.0,100,45.79438314944834,0.4312938816449348,0.5817452357071213,0.6609829488465396,0.8234704112337011
50.0,200,90.94483450351053,0.3520561685055166,0.5045135406218656,0.5687061183550652,0.7552657973921765
50.0,500,228.01905717151453,0.2657973921765296,0.4242728184553661,0.48044132397191575,0.6409227683049148
50.0,1000,456.18555667001004,0.2226680040120361,0.34503510531594783,0.40722166499498497,0.5687061183550652
100.0,2,0.4473420260782347,0.9197592778335005,0.9699097291875627,0.9839518555667001,1.0
100.0,5,1.6409227683049148,0.8465396188565697,0.9267803410230692,0.950852557673019,0.9929789368104313
100.0,10,3.966900702106319,0.7552657973921765,0.8786359077231695,0.917753259779338,0.9809428284854563
100.0,20,8.591775325977935,0.6900702106318957,0.8194583751253761,0.8716148445336008,0.958876629889669
100.0,50,22.72016048144433,0.5857572718154463,0.7382146439317954,0.7973921765295887,0.9067201604814443
100.0,100,44.11033099297894,0.5125376128385155,0.6730190571715146,0.7301905717151455,0.8525576730190572
100.0,200,91.839518555667,0.45135406218655966,0.6018054162487463,0.6680040120361084,0.802407221664995
100.0,500,228.0972918756269,0.3731193580742227,0.5135406218655968,0.5687061183550652,0.7261785356068204
100.0,1000,456.012036108325,0.3259779338014042,0.4493480441323972,0.5055165496489469,0.6690070210631895
200.0,2,0.2688064192577733,0.9558676028084253,0.9799398194583752,0.9909729187562688,1.0
200.0,5,1.1163490471414244,0.8956870611835507,0.9448345035105316,0.9608826479438315,0.995987963891675
200.0,10,2.6028084252758275,0.8515546639919759,0.9107321965897693,0.9368104312938816,0.9829488465396189
200.0,20,5.771313941825476,0.8184553660982948,0.8816449348044132,0.9117352056168505,0.9658976930792377
200.0,50,14.34704112337011,0.7522567703109327,0.8445336008024072,0.8786359077231695,0.9388164493480441
200.0,100,29.12938816449348,0.708124373119358,0.802407221664995,0.831494483450351,0.9067201604814443
200.0,200,59.05717151454363,0.6479438314944834,0.7602808425275828,0.802407221664995,0.880641925777332
200.0,500,149.24473420260782,0.5917753259779338,0.6970912738214644,0.7482447342026078,0.8385155466399198
200.0,1000,299.493480441324,0.5456369107321966,0.6559679037111334,0.7061183550651956,0.8034102306920762
