epsilon,gallery_size,avg_rank
-1.0,2,0.04891538500075147
-1.0,5,0.19701918741546015
-1.0,10,0.4414658584239266
-1.0,20,0.9278943940684334
-1.0,50,2.419828665898502
-1.0,100,4.839747507639897
-1.0,200,9.721892690746957
-1.0,500,24.442327538700464
-1.0,1000,49.09660337658434
1.0,2,0.24096488151896195
1.0,5,0.9631832072541455
1.0,10,2.1638344772305995
1.0,20,4.585186112920194
1.0,50,11.787941485897502
1.0,100,23.89093231802014
1.0,200,47.923155152547466
1.0,500,119.74882019938882
1.0,1000,241.2595711637693
10.0,2,0.23321476879915837
10.0,5,0.9317669455438103
10.0,10,2.090200891738891
10.0,20,4.417509142828516
10.0,50,11.430574620509995
10.0,100,23.04033365061871
10.0,200,46.365061870647764
10.0,500,116.59235008266118
10.0,1000,233.0684835429087
50.0,2,0.19945894494263813
50.0,5,0.7997344822403687
50.0,10,1.790055608436451
50.0,20,3.785682080056109
50.0,50,9.769260057111369
50.0,100,19.780832623616053
50.0,200,39.687445518761585
50.0,500,99.58609288111819
50.0,1000,199.2779820650268
100.0,2,0.16372426231150744
100.0,5,0.6530434346976605
100.0,10,1.4721506938530133
100.0,20,3.098907870347177
100.0,50,8.018135363959722
100.0,100,16.199463954711693
100.0,200,32.576504183157155
100.0,500,81.63617053253844
100.0,1000,163.74890536546266
200.0,2,0.11007464555883975
200.0,5,0.44475727668954457
200.0,10,0.9872501377686488
200.0,20,2.090321126196082
200.0,50,5.420459896798757
200.0,100,10.836285757226591
200.0,200,22.026306297279692
200.0,500,55.0396873904113
200.0,1000,110.35507239116278
