epsilon,gallery_size,accuracy
-1.0,2,0.970912738214644
-1.0,5,0.9478435305917753
-1.0,10,0.9247743229689067
-1.0,20,0.9117352056168505
-1.0,50,0.8916750250752257
-1.0,100,0.872617853560682
-1.0,200,0.8495486459378134
-1.0,500,0.8365095285857572
-1.0,1000,0.8184553660982948
1.0,2,0.8515546639919759
1.0,5,0.7402206619859579
1.0,10,0.6018054162487463
1.0,20,0.5045135406218656
1.0,50,0.35606820461384153
1.0,100,0.2888665997993982
1.0,200,0.23570712136409228
1.0,500,0.17251755265797392
1.0,1000,0.1334002006018054
10.0,2,0.8846539618856569
10.0,5,0.7131394182547643
10.0,10,0.5927783350050151
10.0,20,0.5095285857572718
10.0,50,0.3881644934804413
10.0,100,0.33099297893681046
10.0,200,0.2668004012036108
10.0,500,0.19558676028084251
10.0,1000,0.15947843530591777
50.0,2,0.9087261785356068
50.0,5,0.7963891675025075
50.0,10,0.691073219658977
50.0,20,0.5907723169508525
50.0,50,0.4844533600802407
50.0,100,0.4312938816449348
50.0,200,0.3520561685055166
50.0,500,0.2657973921765296
50.0,1000,0.2226680040120361
100.0,2,0.9197592778335005
100.0,5,0.8465396188565697
100.0,10,0.7552657973921765
100.0,20,0.6900702106318957
100.0,50,0.5857572718154463
100.0,100,0.5125376128385155
100.0,200,0.45135406218655966
100.0,500,0.3731193580742227
100.0,1000,0.3259779338014042
200.0,2,0.9558676028084253
200.0,5,0.8956870611835507
200.0,10,0.8515546639919759
200.0,20,0.8184553660982948
200.0,50,0.7522567703109327
200.0,100,0.708124373119358
200.0,200,0.6479438314944834
200.0,500,0.5917753259779338
200.0,1000,0.5456369107321966
