epsilon,gallery_size,accuracy
-1.0,2,0.968
-1.0,5,0.945
-1.0,10,0.922
-1.0,20,0.909
-1.0,50,0.889
-1.0,100,0.87
-1.0,200,0.847
-1.0,500,0.834
-1.0,1000,0.816
1.0,2,0.849
1.0,5,0.738
1.0,10,0.6
1.0,20,0.503
1.0,50,0.355
1.0,100,0.288
1.0,200,0.235
1.0,500,0.172
1.0,1000,0.133
10.0,2,0.882
10.0,5,0.711
10.0,10,0.591
10.0,20,0.508
10.0,50,0.387
10.0,100,0.33
10.0,200,0.266
10.0,500,0.195
10.0,1000,0.159
50.0,2,0.906
50.0,5,0.794
50.0,10,0.689
50.0,20,0.589
50.0,50,0.483
50.0,100,0.43
50.0,200,0.351
50.0,500,0.265
50.0,1000,0.222
100.0,2,0.917
100.0,5,0.844
100.0,10,0.753
100.0,20,0.688
100.0,50,0.584
100.0,100,0.511
100.0,200,0.45
100.0,500,0.372
100.0,1000,0.325
200.0,2,0.953
200.0,5,0.893
200.0,10,0.849
200.0,20,0.816
200.0,50,0.75
200.0,100,0.706
200.0,200,0.646
200.0,500,0.59
200.0,1000,0.544
