epsilon,gallery_size,accuracy
-1.0,2,0.9510846149992485
-1.0,5,0.899108261109163
-1.0,10,0.866554781824558
-1.0,20,0.8369270076649465
-1.0,50,0.7991733881068084
-1.0,100,0.7709483492810981
-1.0,200,0.7443414658584239
-1.0,500,0.7081859626271229
-1.0,1000,0.6774410099694403
1.0,2,0.759035118481038
1.0,5,0.51574570412304
1.0,10,0.37984068934422127
1.0,20,0.2795501227393417
1.0,50,0.18421922749361255
1.0,100,0.1359250538550173
1.0,200,0.0974951154751766
1.0,500,0.06402484845448625
1.0,1000,0.04412604578928911
10.0,2,0.7667852312008416
10.0,5,0.5260658283653123
10.0,10,0.3938129352236862
10.0,20,0.2922348579730475
10.0,50,0.1962426732127649
10.0,100,0.14436651470367218
10.0,200,0.10584139071188818
10.0,500,0.06858373828966484
10.0,1000,0.04784830419317669
50.0,2,0.8005410550573618
50.0,5,0.58368819197435
50.0,10,0.45676068333249836
50.0,20,0.3548820199388808
50.0,50,0.2509593707730074
50.0,100,0.19434397074294876
50.0,200,0.14821902710285056
50.0,500,0.10071138720504984
50.0,1000,0.07397925955613446
100.0,2,0.8362757376884925
100.0,5,0.6513100546064827
100.0,10,0.5342467812233856
100.0,20,0.4369871248935424
100.0,50,0.3311757927959521
100.0,100,0.26499674365011777
100.0,200,0.21102149190922298
100.0,500,0.15358949952407194
100.0,1000,0.11802514904062922
200.0,2,0.8899253544411604
200.0,5,0.7567105856420019
200.0,10,0.6672661690296077
200.0,20,0.5840839637292721
200.0,50,0.4843444717198537
200.0,100,0.42006412504383545
200.0,200,0.3588347277190521
200.0,500,0.2906267221081108
200.0,1000,0.2429437402935725
