epsilon,gallery_size,accuracy
-1.0,2,0.0
-1.0,5,0.0
-1.0,10,0.0
-1.0,20,0.0
-1.0,50,0.0
-1.0,100,0.0
-1.0,200,0.0
-1.0,500,0.0
-1.0,1000,0.0
0.0,2,0.0
0.0,5,0.0
0.0,10,0.0
0.0,20,0.0
0.0,50,0.0
0.0,100,0.0
0.0,200,0.0
0.0,500,0.0
0.0,1000,0.0
1.0,2,0.0
1.0,5,0.0
1.0,10,0.0
1.0,20,0.0
1.0,50,0.0
1.0,100,0.0
1.0,200,0.0
1.0,500,0.0
1.0,1000,0.0
10.0,2,0.0
10.0,5,0.0
10.0,10,0.0
10.0,20,0.0
10.0,50,0.0
10.0,100,0.0
10.0,200,0.0
10.0,500,0.0
10.0,1000,0.0
100.0,2,0.0
100.0,5,0.0
100.0,10,0.0
100.0,20,0.0
100.0,50,0.0
100.0,100,0.0
100.0,200,0.0
100.0,500,0.0
100.0,1000,0.0
1000.0,2,0.0
1000.0,5,0.0
1000.0,10,0.0
1000.0,20,0.0
1000.0,50,0.0
1000.0,100,0.0
1000.0,200,0.0
1000.0,500,0.0
1000.0,1000,0.0
