epsilon,gallery_size,accuracy
-1.0,2,0.983417664445669
-1.0,5,0.9640298582235359
-1.0,10,0.9503531887180001
-1.0,20,0.9346726115926056
-1.0,50,0.9127298231551525
-1.0,100,0.8985020790541556
-1.0,200,0.8831721857622363
-1.0,500,0.8609288111818045
-1.0,1000,0.8449977456039277
1.0,2,0.8879314663594008
1.0,5,0.733630579630279
1.0,10,0.6193577476078352
1.0,20,0.5158559190421321
1.0,50,0.392014428134863
1.0,100,0.3184710184860478
1.0,200,0.2505886478633335
1.0,500,0.18355793797905917
1.0,1000,0.14227744100996945
10.0,2,0.8924903561945794
10.0,5,0.7460047091829066
10.0,10,0.6369921346625921
10.0,20,0.5340413806923501
10.0,50,0.4150593657632383
10.0,100,0.33881068082761384
10.0,200,0.27288212013426183
10.0,500,0.20269525574870997
10.0,1000,0.1616652472321026
50.0,2,0.9225489704924603
50.0,5,0.8039176393968238
50.0,10,0.7098341766444567
50.0,20,0.6213115575371976
50.0,50,0.5077400931817043
50.0,100,0.4292370121737388
50.0,200,0.3641601122188267
50.0,500,0.28410400280547066
50.0,1000,0.23616051300035068
100.0,2,0.9468964480737438
100.0,5,0.8628826211111668
100.0,10,0.7930464405590902
100.0,20,0.7217073292921197
100.0,50,0.621361655227694
100.0,100,0.5542808476529232
100.0,200,0.48524623014879015
100.0,500,0.4004809378287661
100.0,1000,0.34286859375782774
200.0,2,0.9681879665347427
200.0,5,0.9245027804218225
200.0,10,0.8834226742147187
200.0,20,0.8403386603877562
200.0,50,0.7749110765993688
200.0,100,0.7274685636992134
200.0,200,0.6726616902960774
200.0,500,0.602424728220029
200.0,1000,0.5491708832222835
